,FPT,VNS,CCF,TPP
Date,cfs,cfs,cfs,cfs
3/9/2026,34670,5186,3590,4234
3/10/2026,33190,5019,3691,4233
3/11/2026,30884,4919,3493,4215
3/12/2026,28612,4792,3500,4211
3/13/2026,26185,4728,3398,4220
3/14/2026,24770,4813,3291,4224
3/15/2026,23580,4885,3295,4214
