Forecast Week,Sacramento River at Freeport (cfs),Sac Flow Bin,San Joaquin River at Vernalis (cfs),SJR Flow Bin,Delta Inflow Bin
Week 1 (04/28/2026 - 05/04/2026),"21,241",med,"2,854",med,medmed
Week 2 (05/05/2026 - 05/11/2026),"14,817",med,"2,057",med,medmed
Week 3 (05/12/2026 - 05/18/2026),"13,000",lo,"2,000",med,lomed
